Fecha,PedidoID,ProductoID,Producto,Categoria,Cantidad,PrecioUnitario,CostoUnitario,Descuento,Canal,Ciudad,VentaBruta,MontoDescuento,VentaNeta,CostoTotal,Utilidad,Anio,Mes,Dia,DiaSemana,Semana,StockActual,StockMinimo,LeadTimeDias,Proveedor,FechaUltimaCompra
2026-06-12,PED008662,PROD021,Orquídea,Plantas,1.0,104.38,65.95,0.0,Tienda,Arequipa,104.38,0.0,104.38,65.95,38.42999999999999,2026.0,6.0,12.0,Friday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-14,PED008663,PROD021,Orquídea,Plantas,3.0,105.69,65.66,0.0,WhatsApp,Lima,317.07,0.0,317.07,196.98,120.09,2026.0,6.0,14.0,Sunday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-08,PED008664,PROD021,Orquídea,Plantas,3.0,104.11,66.39,0.0,Marketplace,Chimbote,312.33,0.0,312.33,199.17000000000002,113.15999999999997,2026.0,6.0,8.0,Monday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-09,PED008665,PROD021,Orquídea,Plantas,3.0,101.66,67.58,0.05,Tienda,Arequipa,304.98,15.249000000000002,289.731,202.74,86.99099999999999,2026.0,6.0,9.0,Tuesday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-12,PED008666,PROD021,Orquídea,Plantas,7.0,101.89,66.3,0.0,Tienda,Trujillo,713.23,0.0,713.23,464.09999999999997,249.13000000000005,2026.0,6.0,12.0,Friday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-08,PED008667,PROD021,Orquídea,Plantas,1.0,104.11,66.46,0.0,WhatsApp,Huaraz,104.11,0.0,104.11,66.46,37.650000000000006,2026.0,6.0,8.0,Monday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-13,PED008668,PROD021,Orquídea,Plantas,5.0,103.15,65.44,0.05,Marketplace,Arequipa,515.75,25.7875,489.9625,327.2,162.7625,2026.0,6.0,13.0,Saturday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-08,PED008669,PROD021,Orquídea,Plantas,3.0,101.7,69.77,0.0,Marketplace,Trujillo,305.1,0.0,305.1,209.31,95.79000000000002,2026.0,6.0,8.0,Monday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-13,PED008670,PROD021,Orquídea,Plantas,4.0,99.92,67.76,0.0,Tienda,Lima,399.68,0.0,399.68,271.04,128.64,2026.0,6.0,13.0,Saturday,24,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-20,PED008671,PROD021,Orquídea,Plantas,5.0,102.64,67.07,0.0,Web,Trujillo,513.2,0.0,513.2,335.34999999999997,177.85000000000008,2026.0,6.0,20.0,Saturday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-16,PED008672,PROD021,Orquídea,Plantas,7.0,100.68,63.8,0.15,Tienda,Lima,704.76,105.714,599.046,446.59999999999997,152.44600000000008,2026.0,6.0,16.0,Tuesday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-16,PED008673,PROD021,Orquídea,Plantas,4.0,99.51,68.22,0.05,Web,Huaraz,398.04,19.902,378.13800000000003,272.88,105.25800000000004,2026.0,6.0,16.0,Tuesday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-18,PED008674,PROD021,Orquídea,Plantas,1.0,103.34,67.0,0.1,Marketplace,Chimbote,103.34,10.334000000000001,93.006,67.0,26.006,2026.0,6.0,18.0,Thursday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-20,PED008675,PROD021,Orquídea,Plantas,1.0,106.21,65.36,0.15,Tienda,Lima,106.21,15.931499999999998,90.2785,65.36,24.918499999999995,2026.0,6.0,20.0,Saturday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-18,PED008676,PROD021,Orquídea,Plantas,2.0,100.94,64.69,0.0,Tienda,Huaraz,201.88,0.0,201.88,129.38,72.5,2026.0,6.0,18.0,Thursday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-19,PED008677,PROD021,Orquídea,Plantas,4.0,104.77,66.03,0.0,WhatsApp,Trujillo,419.08,0.0,419.08,264.12,154.95999999999998,2026.0,6.0,19.0,Friday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-19,PED008678,PROD021,Orquídea,Plantas,1.0,105.21,66.13,0.05,Web,Chimbote,105.21,5.2605,99.9495,66.13,33.819500000000005,2026.0,6.0,19.0,Friday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-17,PED008679,PROD021,Orquídea,Plantas,4.0,102.78,65.1,0.1,Instagram,Huaraz,411.12,41.112,370.008,260.4,109.608,2026.0,6.0,17.0,Wednesday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-17,PED008680,PROD021,Orquídea,Plantas,2.0,106.91,64.01,0.0,Web,Arequipa,213.82,0.0,213.82,128.02,85.79999999999998,2026.0,6.0,17.0,Wednesday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-20,PED008681,PROD021,Orquídea,Plantas,1.0,107.1,65.6,0.0,Tienda,Arequipa,107.1,0.0,107.1,65.6,41.5,2026.0,6.0,20.0,Saturday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-15,PED008682,PROD021,Orquídea,Plantas,1.0,99.96,64.98,0.1,WhatsApp,Chimbote,99.96,9.996,89.964,64.98,24.983999999999995,2026.0,6.0,15.0,Monday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-16,PED008683,PROD021,Orquídea,Plantas,2.0,103.34,68.01,0.05,Web,Trujillo,206.68,10.334000000000001,196.346,136.02,60.32599999999999,2026.0,6.0,16.0,Tuesday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-15,PED008684,PROD021,Orquídea,Plantas,6.0,99.81,68.21,0.0,WhatsApp,Arequipa,598.86,0.0,598.86,409.26,189.60000000000002,2026.0,6.0,15.0,Monday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-17,PED008685,PROD021,Orquídea,Plantas,6.0,102.17,66.22,0.05,Marketplace,Lima,613.02,30.651,582.369,397.32,185.04900000000004,2026.0,6.0,17.0,Wednesday,25,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-27,PED008686,PROD021,Orquídea,Plantas,5.0,111.77,67.9,0.05,WhatsApp,Huaraz,558.85,27.942500000000003,530.9075,339.5,191.40750000000003,2026.0,6.0,27.0,Saturday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-23,PED008687,PROD021,Orquídea,Plantas,1.0,101.91,70.82,0.0,Tienda,Trujillo,101.91,0.0,101.91,70.82,31.090000000000003,2026.0,6.0,23.0,Tuesday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-22,PED008688,PROD021,Orquídea,Plantas,4.0,101.46,65.65,0.0,Web,Chimbote,405.84,0.0,405.84,262.6,143.23999999999995,2026.0,6.0,22.0,Monday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-28,PED008689,PROD021,Orquídea,Plantas,3.0,102.87,67.11,0.0,WhatsApp,Trujillo,308.61,0.0,308.61,201.32999999999998,107.28000000000003,2026.0,6.0,28.0,Sunday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-24,PED008690,PROD021,Orquídea,Plantas,1.0,104.2,66.32,0.1,Instagram,Lima,104.2,10.420000000000002,93.78,66.32,27.460000000000008,2026.0,6.0,24.0,Wednesday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-27,PED008691,PROD021,Orquídea,Plantas,4.0,103.83,68.06,0.0,Instagram,Trujillo,415.32,0.0,415.32,272.24,143.07999999999998,2026.0,6.0,27.0,Saturday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-27,PED008692,PROD021,Orquídea,Plantas,3.0,102.33,65.51,0.05,Marketplace,Trujillo,306.99,15.3495,291.64050000000003,196.53000000000003,95.1105,2026.0,6.0,27.0,Saturday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-25,PED008693,PROD021,Orquídea,Plantas,4.0,104.69,64.92,0.15,WhatsApp,Trujillo,418.76,62.81399999999999,355.946,259.68,96.26600000000002,2026.0,6.0,25.0,Thursday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-28,PED008694,PROD021,Orquídea,Plantas,3.0,103.61,66.21,0.05,WhatsApp,Huaraz,310.83,15.5415,295.2885,198.63,96.6585,2026.0,6.0,28.0,Sunday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-24,PED008695,PROD021,Orquídea,Plantas,5.0,102.23,66.66,0.15,Instagram,Arequipa,511.15000000000003,76.6725,434.4775,333.29999999999995,101.17750000000007,2026.0,6.0,24.0,Wednesday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-25,PED008696,PROD021,Orquídea,Plantas,6.0,107.71,64.47,0.15,WhatsApp,Lima,646.26,96.939,549.321,386.82,162.50100000000003,2026.0,6.0,25.0,Thursday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-25,PED008697,PROD021,Orquídea,Plantas,3.0,102.91,66.12,0.0,Tienda,Chimbote,308.73,0.0,308.73,198.36,110.37,2026.0,6.0,25.0,Thursday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-26,PED008698,PROD021,Orquídea,Plantas,1.0,105.74,65.8,0.0,WhatsApp,Trujillo,105.74,0.0,105.74,65.8,39.94,2026.0,6.0,26.0,Friday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-24,PED008699,PROD021,Orquídea,Plantas,2.0,103.2,65.99,0.0,WhatsApp,Huaraz,206.4,0.0,206.4,131.98,74.42000000000002,2026.0,6.0,24.0,Wednesday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-22,PED008700,PROD021,Orquídea,Plantas,4.0,100.93,69.12,0.1,Marketplace,Huaraz,403.72,40.37200000000001,363.348,276.48,86.868,2026.0,6.0,22.0,Monday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-25,PED008701,PROD021,Orquídea,Plantas,1.0,101.56,68.01,0.05,Marketplace,Huaraz,101.56,5.078,96.482,68.01,28.471999999999994,2026.0,6.0,25.0,Thursday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-25,PED008702,PROD021,Orquídea,Plantas,2.0,105.9,67.13,0.0,WhatsApp,Arequipa,211.8,0.0,211.8,134.26,77.54000000000002,2026.0,6.0,25.0,Thursday,26,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-30,PED008703,PROD021,Orquídea,Plantas,3.0,102.31,67.21,0.1,Web,Chimbote,306.93,30.693,276.237,201.63,74.60700000000003,2026.0,6.0,30.0,Tuesday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-30,PED008704,PROD021,Orquídea,Plantas,3.0,105.18,68.3,0.05,Web,Chimbote,315.54,15.777000000000001,299.76300000000003,204.89999999999998,94.86300000000006,2026.0,6.0,30.0,Tuesday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-30,PED008705,PROD021,Orquídea,Plantas,7.0,105.2,66.36,0.0,Instagram,Trujillo,736.4,0.0,736.4,464.52,271.88,2026.0,6.0,30.0,Tuesday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-30,PED008706,PROD021,Orquídea,Plantas,3.0,100.33,67.54,0.15,Web,Trujillo,300.99,45.1485,255.8415,202.62,53.22149999999999,2026.0,6.0,30.0,Tuesday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-05,PED008707,PROD021,Orquídea,Plantas,2.0,100.77,66.89,0.0,Tienda,Arequipa,201.54,0.0,201.54,133.78,67.75999999999999,2026.0,7.0,5.0,Sunday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-30,PED008708,PROD021,Orquídea,Plantas,2.0,101.62,67.19,0.05,Instagram,Trujillo,203.24,10.162,193.078,134.38,58.69800000000001,2026.0,6.0,30.0,Tuesday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-29,PED008709,PROD021,Orquídea,Plantas,3.0,104.26,68.05,0.05,Tienda,Chimbote,312.78000000000003,15.639000000000003,297.141,204.14999999999998,92.99100000000004,2026.0,6.0,29.0,Monday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-30,PED008710,PROD021,Orquídea,Plantas,1.0,101.34,64.86,0.15,Tienda,Arequipa,101.34,15.201,86.13900000000001,64.86,21.27900000000001,2026.0,6.0,30.0,Tuesday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-03,PED008711,PROD021,Orquídea,Plantas,3.0,104.86,64.98,0.15,Marketplace,Lima,314.58,47.187,267.393,194.94,72.45299999999997,2026.0,7.0,3.0,Friday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-03,PED008712,PROD021,Orquídea,Plantas,1.0,107.77,67.62,0.0,Tienda,Huaraz,107.77,0.0,107.77,67.62,40.14999999999999,2026.0,7.0,3.0,Friday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-02,PED008713,PROD021,Orquídea,Plantas,5.0,103.92,67.93,0.0,Instagram,Chimbote,519.6,0.0,519.6,339.65000000000003,179.95,2026.0,7.0,2.0,Thursday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-01,PED008714,PROD021,Orquídea,Plantas,4.0,101.84,69.09,0.0,Tienda,Lima,407.36,0.0,407.36,276.36,131.0,2026.0,7.0,1.0,Wednesday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-03,PED008715,PROD021,Orquídea,Plantas,3.0,104.72,65.5,0.15,Tienda,Chimbote,314.15999999999997,47.123999999999995,267.03599999999994,196.5,70.53599999999994,2026.0,7.0,3.0,Friday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-02,PED008716,PROD021,Orquídea,Plantas,5.0,100.17,65.91,0.05,Tienda,Lima,500.85,25.042500000000004,475.8075,329.54999999999995,146.25750000000005,2026.0,7.0,2.0,Thursday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-29,PED008717,PROD021,Orquídea,Plantas,4.0,106.31,66.33,0.0,WhatsApp,Huaraz,425.24,0.0,425.24,265.32,159.92000000000002,2026.0,6.0,29.0,Monday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-06-29,PED008718,PROD021,Orquídea,Plantas,2.0,106.25,66.24,0.0,Instagram,Chimbote,212.5,0.0,212.5,132.48,80.02000000000001,2026.0,6.0,29.0,Monday,27,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-09,PED008719,PROD021,Orquídea,Plantas,4.0,108.55,70.31,0.1,WhatsApp,Trujillo,434.2,43.42,390.78,281.24,109.53999999999996,2026.0,7.0,9.0,Thursday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-12,PED008720,PROD021,Orquídea,Plantas,3.0,105.49,68.24,0.0,Instagram,Chimbote,316.46999999999997,0.0,316.46999999999997,204.71999999999997,111.75,2026.0,7.0,12.0,Sunday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-09,PED008721,PROD021,Orquídea,Plantas,3.0,106.27,67.53,0.15,Tienda,Trujillo,318.81,47.8215,270.9885,202.59,68.39849999999998,2026.0,7.0,9.0,Thursday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-06,PED008722,PROD021,Orquídea,Plantas,5.0,101.85,69.22,0.05,Web,Huaraz,509.25,25.462500000000002,483.7875,346.1,137.6875,2026.0,7.0,6.0,Monday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-07,PED008723,PROD021,Orquídea,Plantas,3.0,104.19,68.13,0.05,Instagram,Chimbote,312.57,15.6285,296.9415,204.39,92.55150000000003,2026.0,7.0,7.0,Tuesday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-11,PED008724,PROD021,Orquídea,Plantas,2.0,100.95,69.4,0.05,WhatsApp,Lima,201.9,10.095,191.805,138.8,53.004999999999995,2026.0,7.0,11.0,Saturday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-11,PED008725,PROD021,Orquídea,Plantas,4.0,100.78,68.85,0.15,Tienda,Arequipa,403.12,60.467999999999996,342.652,275.4,67.25200000000001,2026.0,7.0,11.0,Saturday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-08,PED008726,PROD021,Orquídea,Plantas,4.0,104.14,67.89,0.0,WhatsApp,Lima,416.56,0.0,416.56,271.56,145.0,2026.0,7.0,8.0,Wednesday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-08,PED008727,PROD021,Orquídea,Plantas,1.0,110.33,67.1,0.0,Marketplace,Huaraz,110.33,0.0,110.33,67.1,43.230000000000004,2026.0,7.0,8.0,Wednesday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-07,PED008728,PROD021,Orquídea,Plantas,3.0,108.18,67.42,0.0,Instagram,Trujillo,324.54,0.0,324.54,202.26,122.28000000000003,2026.0,7.0,7.0,Tuesday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-06,PED008729,PROD021,Orquídea,Plantas,1.0,104.69,64.62,0.05,Web,Arequipa,104.69,5.234500000000001,99.4555,64.62,34.835499999999996,2026.0,7.0,6.0,Monday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-12,PED008730,PROD021,Orquídea,Plantas,1.0,99.79,68.08,0.0,Web,Arequipa,99.79,0.0,99.79,68.08,31.710000000000008,2026.0,7.0,12.0,Sunday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-10,PED008731,PROD021,Orquídea,Plantas,2.0,99.77,68.15,0.05,Web,Lima,199.54,9.977,189.563,136.3,53.26299999999998,2026.0,7.0,10.0,Friday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-06,PED008732,PROD021,Orquídea,Plantas,2.0,107.77,67.68,0.0,Tienda,Huaraz,215.54,0.0,215.54,135.36,80.17999999999998,2026.0,7.0,6.0,Monday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-12,PED008733,PROD021,Orquídea,Plantas,5.0,102.44,65.44,0.0,Web,Arequipa,512.2,0.0,512.2,327.2,185.00000000000006,2026.0,7.0,12.0,Sunday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-12,PED008734,PROD021,Orquídea,Plantas,2.0,104.92,67.1,0.1,Web,Trujillo,209.84,20.984,188.856,134.2,54.656000000000006,2026.0,7.0,12.0,Sunday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-09,PED008735,PROD021,Orquídea,Plantas,1.0,102.99,67.43,0.15,Instagram,Chimbote,102.99,15.4485,87.5415,67.43,20.111499999999992,2026.0,7.0,9.0,Thursday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-12,PED008736,PROD021,Orquídea,Plantas,1.0,104.75,65.76,0.05,Instagram,Trujillo,104.75,5.237500000000001,99.5125,65.76,33.7525,2026.0,7.0,12.0,Sunday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-12,PED008737,PROD021,Orquídea,Plantas,3.0,104.29,66.57,0.15,WhatsApp,Huaraz,312.87,46.9305,265.9395,199.70999999999998,66.22950000000003,2026.0,7.0,12.0,Sunday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-09,PED008738,PROD021,Orquídea,Plantas,2.0,105.3,66.83,0.0,WhatsApp,Huaraz,210.6,0.0,210.6,133.66,76.94,2026.0,7.0,9.0,Thursday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-11,PED008739,PROD021,Orquídea,Plantas,5.0,102.2,68.43,0.1,Instagram,Huaraz,511.0,51.1,459.9,342.15000000000003,117.74999999999994,2026.0,7.0,11.0,Saturday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-10,PED008740,PROD021,Orquídea,Plantas,1.0,101.3,69.37,0.0,WhatsApp,Arequipa,101.3,0.0,101.3,69.37,31.929999999999993,2026.0,7.0,10.0,Friday,28,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-16,PED008741,PROD021,Orquídea,Plantas,2.0,105.52,67.68,0.05,Marketplace,Lima,211.04,10.552,200.488,135.36,65.12799999999999,2026.0,7.0,16.0,Thursday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-17,PED008742,PROD021,Orquídea,Plantas,6.0,105.5,67.06,0.0,Web,Arequipa,633.0,0.0,633.0,402.36,230.64,2026.0,7.0,17.0,Friday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-18,PED008743,PROD021,Orquídea,Plantas,3.0,106.68,67.09,0.0,Web,Arequipa,320.04,0.0,320.04,201.27,118.77000000000001,2026.0,7.0,18.0,Saturday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-14,PED008744,PROD021,Orquídea,Plantas,3.0,101.37,65.47,0.0,Web,Chimbote,304.11,0.0,304.11,196.41,107.70000000000002,2026.0,7.0,14.0,Tuesday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-13,PED008745,PROD021,Orquídea,Plantas,1.0,105.85,66.71,0.0,Web,Chimbote,105.85,0.0,105.85,66.71,39.14,2026.0,7.0,13.0,Monday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-13,PED008746,PROD021,Orquídea,Plantas,1.0,105.36,65.73,0.0,Tienda,Lima,105.36,0.0,105.36,65.73,39.629999999999995,2026.0,7.0,13.0,Monday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-13,PED008747,PROD021,Orquídea,Plantas,5.0,101.7,65.86,0.0,Web,Huaraz,508.5,0.0,508.5,329.3,179.2,2026.0,7.0,13.0,Monday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-13,PED008748,PROD021,Orquídea,Plantas,1.0,103.25,67.05,0.0,Web,Chimbote,103.25,0.0,103.25,67.05,36.2,2026.0,7.0,13.0,Monday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-14,PED008749,PROD021,Orquídea,Plantas,4.0,105.86,66.36,0.0,Marketplace,Chimbote,423.44,0.0,423.44,265.44,158.0,2026.0,7.0,14.0,Tuesday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-13,PED008750,PROD021,Orquídea,Plantas,2.0,106.15,65.85,0.0,Tienda,Lima,212.3,0.0,212.3,131.7,80.60000000000002,2026.0,7.0,13.0,Monday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-19,PED008751,PROD021,Orquídea,Plantas,3.0,108.96,65.99,0.0,Tienda,Trujillo,326.88,0.0,326.88,197.96999999999997,128.91000000000003,2026.0,7.0,19.0,Sunday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-19,PED008752,PROD021,Orquídea,Plantas,3.0,105.8,67.82,0.05,WhatsApp,Huaraz,317.4,15.87,301.53,203.45999999999998,98.07,2026.0,7.0,19.0,Sunday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-15,PED008753,PROD021,Orquídea,Plantas,1.0,104.37,67.53,0.0,WhatsApp,Huaraz,104.37,0.0,104.37,67.53,36.84,2026.0,7.0,15.0,Wednesday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-14,PED008754,PROD021,Orquídea,Plantas,2.0,101.94,67.53,0.0,Tienda,Trujillo,203.88,0.0,203.88,135.06,68.82,2026.0,7.0,14.0,Tuesday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-13,PED008755,PROD021,Orquídea,Plantas,2.0,107.89,66.13,0.0,Instagram,Chimbote,215.78,0.0,215.78,132.26,83.52000000000001,2026.0,7.0,13.0,Monday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-17,PED008756,PROD021,Orquídea,Plantas,1.0,101.17,67.27,0.0,WhatsApp,Arequipa,101.17,0.0,101.17,67.27,33.900000000000006,2026.0,7.0,17.0,Friday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-16,PED008757,PROD021,Orquídea,Plantas,1.0,104.32,67.5,0.0,Instagram,Huaraz,104.32,0.0,104.32,67.5,36.81999999999999,2026.0,7.0,16.0,Thursday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-19,PED008758,PROD021,Orquídea,Plantas,2.0,100.05,66.13,0.05,Web,Huaraz,200.1,10.005,190.095,132.26,57.83500000000001,2026.0,7.0,19.0,Sunday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-17,PED008759,PROD021,Orquídea,Plantas,6.0,100.12,66.6,0.0,Tienda,Huaraz,600.72,0.0,600.72,399.59999999999997,201.12000000000006,2026.0,7.0,17.0,Friday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-17,PED008760,PROD021,Orquídea,Plantas,1.0,108.6,65.18,0.15,Instagram,Huaraz,108.6,16.29,92.31,65.18,27.129999999999995,2026.0,7.0,17.0,Friday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-17,PED008761,PROD021,Orquídea,Plantas,3.0,98.22,63.52,0.15,WhatsApp,Huaraz,294.65999999999997,44.19899999999999,250.46099999999998,190.56,59.90099999999998,2026.0,7.0,17.0,Friday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-16,PED008762,PROD021,Orquídea,Plantas,1.0,99.12,67.96,0.15,WhatsApp,Trujillo,99.12,14.868,84.25200000000001,67.96,16.292000000000016,2026.0,7.0,16.0,Thursday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-17,PED008763,PROD021,Orquídea,Plantas,3.0,103.8,68.55,0.05,Tienda,Arequipa,311.4,15.57,295.83,205.64999999999998,90.18,2026.0,7.0,17.0,Friday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-13,PED008764,PROD021,Orquídea,Plantas,3.0,105.65,67.46,0.0,Instagram,Huaraz,316.95000000000005,0.0,316.95000000000005,202.38,114.57000000000005,2026.0,7.0,13.0,Monday,29,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-21,PED008765,PROD021,Orquídea,Plantas,1.0,106.57,68.59,0.05,Tienda,Chimbote,106.57,5.3285,101.24149999999999,68.59,32.651499999999984,2026.0,7.0,21.0,Tuesday,30,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-25,PED008766,PROD021,Orquídea,Plantas,2.0,102.37,66.35,0.05,Marketplace,Trujillo,204.74,10.237000000000002,194.50300000000001,132.7,61.803000000000026,2026.0,7.0,25.0,Saturday,30,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-24,PED008767,PROD021,Orquídea,Plantas,4.0,101.59,65.32,0.05,Marketplace,Huaraz,406.36,20.318,386.04200000000003,261.28,124.76200000000006,2026.0,7.0,24.0,Friday,30,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-20,PED008768,PROD021,Orquídea,Plantas,2.0,105.14,64.79,0.15,WhatsApp,Lima,210.28,31.541999999999998,178.738,129.58,49.15799999999999,2026.0,7.0,20.0,Monday,30,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-21,PED008769,PROD021,Orquídea,Plantas,6.0,106.77,64.36,0.05,WhatsApp,Chimbote,640.62,32.031,608.589,386.15999999999997,222.4290000000001,2026.0,7.0,21.0,Tuesday,30,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-26,PED008770,PROD021,Orquídea,Plantas,3.0,106.09,68.65,0.0,WhatsApp,Chimbote,318.27,0.0,318.27,205.95000000000002,112.31999999999996,2026.0,7.0,26.0,Sunday,30,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-25,PED008771,PROD021,Orquídea,Plantas,5.0,104.88,64.38,0.15,Web,Chimbote,524.4,78.66,445.74,321.9,123.84000000000003,2026.0,7.0,25.0,Saturday,30,58,20,5,Flores Andinas SAC,2026-08-13
2026-07-21,PED008772,PROD021,Orquídea,Plantas,1.0,106.52,65.68,0.0,Tienda,Trujillo,106.52,0.0,106.52,65.68,40.83999999999999,2026.0,7.0,21.0,Tuesday,30,58,20,5,Flores Andinas SAC,2026-08-13
